Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 28
Tomotto ottu / Thakkali Ottu, 1, 44
Lady’s Finger / Venda Kai, 1, 34
Snake Guard / Pudalai, 1, 30
Bitter Gourd / Pakar kai, 1, 40
Bottle gourd / Sura kai, 1, 20
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 90
Cluster Beans / Kothavarai, 1, 24
Red Chilies / Kundu Milagai, 1, 70
Small Onion / Chinna Vengayam, 1, 38
Big Onion / Pallari, 1, 18
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 28
Radish / Mulangi, 1, 26
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 28
Carrot, 1, 44
Beetroot, 1, 42
Soya Beans, 1, 100
Drumstick Beans / Murungai Beans, 1, 70
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 30
Coriander leaves / Malli Ilai, 1, 40
Mint / Puthina, 1, 40
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 34
Sapotta, 1, –
Field bean / Mochai, 1, –
