Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 80
Tomotto ottu / Thakkali Ottu, 1, 40
Lady’s Finger / Venda Kai, 1, 36
Snake Guard / Pudalai, 1, 30
Bitter Gourd / Pakar kai, 1, 40
Bottle gourd / Sura kai, 1, 14
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 48
Cluster Beans / Kothavarai, 1, 34
Red Chilies / Kundu Milagai, 1, 70
Small Onion / Chinna Vengayam, 1, 26
Big Onion / Pallari, 1, 30
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 30
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 24
Carrot, 1, 54
Beetroot, 1, 30
Soya Beans, 1, 80
Drumstick Beans / Murungai Beans, 1, 60
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 15
Coriander leaves / Malli Ilai, 1, 20
Mint / Puthina, 1, 30
Greens Leaves / Keerai Kattu, 1, 12
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 180
Papaya / Papali, 1, 20
Sav Sav, 1, 30
Sapotta, 1, 20
