Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 36
Tomotto ottu / Thakkali Ottu, 1, 10
Lady’s Finger / Venda Kai, 1, 36
Snake Guard / Pudalai, 1, 20
Bitter Gourd / Pakar kai, 1, 24
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 12
Beans / Avarai Kai, 1, 20
Cluster Beans / Kothavarai, 1, 24
Red Chilies / Kundu Milagai, 1, 40
Small Onion / Chinna Vengayam, 1, 20
Big Onion / Pallari, 1, 22
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 14
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 20
Carrot, 1, 40
Beetroot, 1, 50
Soya Beans, 1, 100
Drumstick Beans / Murungai Beans, 1, 50
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 6
Banana Flower / Vala Poo, 1, 6
Curry leaves / Karu Vepilai, 1, 30
Coriander leaves / Malli Ilai, 1, 15
Mint / Puthina, 1, 20
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 18
Sav Sav, 1, 20
Sapotta, 1, 20
Field bean / Mochai, 1, 26
