Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 25 to 65
Beans 2nd Quality, 1, 20 to 60
Carrot 1st Quality, 1, 50 to 65
Carrot 2nd Quality, 1, 45 to 60
Vendai Kai/Lady Finger, 1, 17
Maram Murungai, 1, 12 to 18
Chedi Murungai, 1, 45
Avarai Ottu, 1, 50 to 55
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 11
Beetroot, 1, 27
Sunami Sambar, 1, 18 to27
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 14
Orutu Manga/Mango, 1, 11
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 14 to 65
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 55
Katharikai ootha, 1, 45
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 40
Pudalangai/Snake gourd 2nd Quality, 1, 35
Kothamalli 1st Quality, 1 kattu, 40 to 60
Kothamalli 2nd Quality, 1 kattu, 35 to 55
Mullangi 1st Quality, 1, 25 to 35
Mullangi 2nd Quality, 1, 20 to 30
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 240
Mutta Kose, 1, 25
Pachai Pattani, 1, 80 to 90
Pakarkai, 1, 40 to 55
Nookal, 1, 45 to 50
Chaw Chaw, 1, 25 to 27
Kovakkai, 1, 9 to 7
Kothavarangai, 1, 20 to 30
