Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to55
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to100
Bellary (Big Onion), 1, 12 to15
Beans 1st Quality, –, 60 to65
Beans 2nd Quality, 1, 55 to60
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 24
Maram Murungai, 1, 24
Chedi Murungai, 1, 20
Avarai Ottu, 1, 25 to 65
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 11
Beetroot, 1, 28
Sunami Sambar, 1, 12 to15
Pusanikai, 1, 5.50 to 6
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to26
Coconut 2nd Quality, –, 20
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 35
Valai Thar, –, 20
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 45
Mullangi 2nd Quality, 1, 40
Inji/Ginger, 1, 27 to30
Butter Beans, 1, 240
Mutta Kose, 1, 18 to20
Pachai Pattani, 1, 180
Pakarkai, 1, 35
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 28
Kothavarangai, 1, 22
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 20
