Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 10 to 15
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 to 30
Vendai Kai/Lady Finger, 1, 11
Maram Murungai, 1, 65
Chedi Murungai, 1, 45 to 55
Avarai Ottu, 1, 55
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 22
Sunami Sambar, 1, 6
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 35
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 15 to 20
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 25
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 11
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 100
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 40to 50
Butter Beans, 1, 90 to 100
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 100
Pakarkai, 1, 28
Nookal, 1, 30 to 40
Chaw Chaw, 1, 12
Kovakkai, 1, 23
Kothavarangai, 1, 15
Nellikai, 1, 30
Narthangai, 1, 30
Vellarikai, 1, 20
