Commodity, Weight in Kg, Price in Rs
Lemon, 1, 77
Tomato/Thakkali 1st Quality, 1, 55 to 60
Tomato/Thakkali 2nd Quality, 1, 50 to 55
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 35 to 36
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, 17
Chedi Murungai, 1, 18
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 30
Vellai Payaru, 1, 35
Suraikai, 1, 12
Beetroot, 1, 18
Sunami Sambar, 1, 15
Pusanikai, 1, 6 to 7
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 45 to 50
Potato 1st Quality, 1, 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 90
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 25
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 18 to 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 18 to 20
Kothamalli 2nd Quality, 1 kattu, 15
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40 to 50
Butter Beans, 1, 90 to 100
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 90 to 100
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 32
Kothavarangai, 1, 35
Nellikai, 1, 40
Narthangai, 1, 35
Vellarikai, 1, 25
