Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 60 to 70
Bellary (Big Onion), 1, 21 to 25
Beans 1st Quality, –, 35 to 45
Beans 2nd Quality, 1, 30 to 40
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 7
Maram Murungai, 1, 42
Chedi Murungai, 1, 36
Avarai Ottu, 1, 25 to 45
Pachai Payaru, 1, 7
Vellai Payaru, 1, 10
Suraikai, 1, 5
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 6
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 20 to 25
Potato 2nd Quality, 1, 15 to 20
Coconut 1st Quality, –, 38 to 40
Coconut 2nd Quality, –, 33 to 35
Green Chilli, 1, 20 to 22
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 15
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60 to 70
Kothamalli 2nd Quality, 1 kattu, 55 to 65
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 50
Butter Beans, 1, 160
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 120
Pakarkai, 1, 18 to 20
Nookal, 1, 30
Chaw Chaw, 1, 17
Kovakkai, 1, 13
Kothavarangai, 1, 12
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 16
