Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 65 to 75
Bellary (Big Onion), 1, 28 to 30
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 28
Chedi Murungai, 1, 20
Avarai Ottu, 1, 55 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 4 to 5
Beetroot, 1, 22
Sunami Sambar, 1, 10
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 70
Potato 1st Quality, 1, 15 to 25
Potato 2nd Quality, 1, 10 to 20
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 45 to 60
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 30 to 35
Kothamalli 2nd Quality, 1 kattu, 25 to 30
Mullangi 1st Quality, 1, 15 to 25
Mullangi 2nd Quality, 1, 10 to 20
Inji/Ginger, 1, 50
Butter Beans, 1, 140 to 150
Mutta Kose, 1, 25
Pachai Pattani, 1, 100
Pakarkai, 1, 25
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 30
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 50
Vellarikai, 1, 40
