Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55
Tomato/Thakkali 1st Quality, 1, 50
Tomato/Thakkali 2nd Quality, 1, 46
Small Onion, 1, 45 to 55
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 75 to 85
Beans 2nd Quality, 1, 70 to 80
Carrot 1st Quality, 1, 35 to 55
Carrot 2nd Quality, 1, 30 to 50
Vendai Kai/Lady Finger, 1, 18 to 25
Maram Murungai, 1, 4 to 5
Chedi Murungai, 1, 12
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 35
Vellai Payaru, 1, 25
Suraikai, 1, 7
Beetroot, 1, 30 to 35
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 20 to 22
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 75 to 80
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 50 to 60
Katharikai ootha, 1, 40
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 40
Pudalangai/Snake gourd 1st Quality, 1, 40
Pudalangai/Snake gourd 2nd Quality, 1, 35
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 25 to 33
Pachai Pattani, 1, 60
Pakarkai, 1, 45
Nookal, 1, 45 to 50
Chaw Chaw, 1, 25 to 30
Kovakkai, 1, 28
Kothavarangai, 1, 20 to 25
