Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 65
Tomato/Thakkali 1st Quality, 1, 15to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 55 to 65
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, _
Beans 2nd Quality, 1, _
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 30 to 32
Maram Murungai, 1, 16 to 18
Chedi Murungai, 1, 18
Avarai Ottu, 1, 25 to 30
Pachai Payaru, 1, 55
Vellai Payaru, 1, 50
Suraikai, 1, 13 to 15
Beetroot, 1, 25 to 28
Sunami Sambar, 1, 23 to 25
Pusanikai, 1, 16 to 18
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 10 to 12
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to 23
Green Chilli, 1, 18 to 40
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 35 to 40
Pudalangai/Snake gourd 2nd Quality, 1, 30 to 35
Kothamalli 1st Quality, 1 kattu, 30 to 40
Kothamalli 2nd Quality, 1 kattu, 25 to 35
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 25 to 28
Pachai Pattani, 1, 60 to 80
Pakarkai, 1, 45 to 50
Nookal, 1, 35 to 40
Chaw Chaw, 1, 28 to 30
Kovakkai, 1, 18 to 25
Kothavarangai, 1, 24 to 30
