Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 60
Tomato/Thakkali 2nd Quality, 1, 55
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 10 to11
Beans 1st Quality, –, 45 to 56
Beans 2nd Quality, 1, 40 to 51
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 56
Maram Murungai, 1, 25
Chedi Murungai, 1, 15
Avarai Ottu, 1, 25 to 65
Pachai Payaru, 1, 17
Vellai Payaru, 1, 20
Suraikai, 1, 7
Beetroot, 1, 15 to 20
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 25
Orutu Manga/Mango, 1, 20
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 29 to 30
Coconut 1st Quality, –, 45
Coconut 2nd Quality, –, 40
Green Chilli, 1, 25 to 30
Cauliflower 1st Quality, –, 40
Cauliflower 2nd Quality, –, 35
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 40
Valai Thar, –, 25 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 130
Kothamalli 2nd Quality, 1 kattu, 120
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40
Butter Beans, 1, 120
Mutta Kose, 1, 10
Pachai Pattani, 1, 180
Pakarkai, 1, 35
Nookal, 1, 40
Chaw Chaw, 1, 24 to 35
Kovakkai, 1, 15
Kothavarangai, 1, 15
Nellikai, 1, 35
Narthangai, 1, 40
Vellarikai, 1, 25
