,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 65,2017-5-12
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 10,2017-5-12
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, –,2017-5-12
3,3,3,3,3,3,Small Onion, 1, 85 to90,2017-5-12
4,4,4,4,4,4,Bellary (Big Onion), 1, 10 to12,2017-5-12
5,5,5,5,5,5,Beans 1st Quality, –, 80,2017-5-12
6,6,6,6,6,6,Beans 2nd Quality, 1, 75,2017-5-12
7,7,7,7,7,7,Carrot 1st Quality, 1, 75,2017-5-12
8,8,8,8,8,8,Carrot 2nd Quality, 1, 70,2017-5-12
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 15,2017-5-12
10,10,10,10,10,10,Maram Murungai, 1, 15 to28,2017-5-12
11,11,11,11,11,11,Chedi Murungai, 1, 38,2017-5-12
12,12,12,12,12,12,Avarai Ottu, 1, 25,2017-5-12
13,13,13,13,13,13,Pachai Payaru, 1, 30,2017-5-12
14,14,14,14,14,14,Vellai Payaru, 1, 40,2017-5-12
15,15,15,15,15,15,Suraikai, 1, 11,2017-5-12
16,16,16,16,16,16,Beetroot, 1, 25 to35,2017-5-12
17,17,17,17,17,17,Sunami Sambar, 1, 15,2017-5-12
18,18,18,18,18,18,Pusanikai, 1, 10 to12,2017-5-12
19,19,19,19,19,19,Kalla Manga/Mango, 1, 9,2017-5-12
20,20,20,20,20,20,Orutu Manga/Mango, 1, 7 to8,2017-5-12
21,21,21,21,21,21,Potato 1st Quality, 1, 18 to20,2017-5-12
22,22,22,22,22,22,Potato 2nd Quality, 1, 13 to 15,2017-5-12
23,23,23,23,23,23,Coconut 1st Quality, –, 25,2017-5-12
24,24,24,24,24,24,Coconut 2nd Quality, –, 20,2017-5-12
25,25,25,25,25,25,Green Chilli, 1, 45 to70,2017-5-12
26,26,26,26,26,26,Cauliflower 1st Quality, –, 25,2017-5-12
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 20,2017-5-12
28,28,28,28,28,28,Katharikai Pachai, 1, 40,2017-5-12
29,29,29,29,29,29,Katharikai ootha, 1, 30,2017-5-12
30,30,30,30,30,30,Valai Thar, –, 25,2017-5-12
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 20,2017-5-12
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 35,2017-5-12
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 30,2017-5-12
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 80 to100,2017-5-12
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 75 to 95,2017-5-12
36,36,36,36,36,36,Mullangi 1st Quality, 1, 25 to 30,2017-5-12
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 20 to25,2017-5-12
38,38,38,38,38,38,Inji/Ginger, 1, 25,2017-5-12
39,39,39,39,39,39,Butter Beans, 1, 160,2017-5-12
40,40,40,40,40,40,Mutta Kose, 1, 25,2017-5-12
41,41,41,41,41,41,Pachai Pattani, 1, 150,2017-5-12
42,42,42,42,42,42,Pakarkai, 1, 35 to 45,2017-5-12
43,43,43,43,43,43,Nookal, 1, 40,2017-5-12
44,44,44,44,44,44,Chaw Chaw, 1, 25,2017-5-12
45,45,45,45,45,45,Kovakkai, 1, 35 to 45,2017-5-12
46,46,46,46,46,46,Kothavarangai, 1, 15 to20,2017-5-12
47,47,47,47,47,47,Nellikai, 1, 40,2017-5-12
48,48,48,48,48,48,Narthangai, 1, 70,2017-5-12
49,49,49,49,49,49,Vellarikai, 1, 18,2017-5-12
