Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to50
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to90
Bellary (Big Onion), 1, 14 to15
Beans 1st Quality, –, 40 to45
Beans 2nd Quality, 1, 35 to40
Carrot 1st Quality, 1, 60 to65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 14 to15
Maram Murungai, 1, 10
Chedi Murungai, 1, 14
Avarai Ottu, 1, 25 to65
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 5
Beetroot, 1, 16 to35
Sunami Sambar, 1, 12 to15
Pusanikai, 1, 6 to7
Kalla Manga/Mango, 1, 7
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 35 to45
Cauliflower 1st Quality, –, 110 to120
Cauliflower 2nd Quality, –, 105 to115
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 110
Kothamalli 2nd Quality, 1 kattu, 115
Mullangi 1st Quality, 1, 20 to25
Mullangi 2nd Quality, 1, 15 to20
Inji/Ginger, 1, 25
Butter Beans, 1, 200
Mutta Kose, 1, 15 to20
Pachai Pattani, 1, 180
Pakarkai, 1, 45
Nookal, 1, 40 to50
Chaw Chaw, 1, 22 to25
Kovakkai, 1, 28
Kothavarangai, 1, 15
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25
