Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, 8
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 58 to 60
Beans 2nd Quality, 1, 53 to 55
Carrot 1st Quality, 1, 40 to 60
Carrot 2nd Quality, 1, 35 to 55
Vendai Kai/Lady Finger, 1, 11
Maram Murungai, 1, 10 to 16
Chedi Murungai, 1, 20
Avarai Ottu, 1, 30
Pachai Payaru, 1, 34
Vellai Payaru, 1, 40
Suraikai, 1, 12
Beetroot, 1, 30
Sunami Sambar, 1, 20 to 23
Pusanikai, 1, 16 to 18
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9 to 10
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 14 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 20 to 25
Katharikai ootha, 1, 30 to 35
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 28 to 30
Mullangi 2nd Quality, 1, 23 to 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 140 to 160
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 80 to 100
Pakarkai, 1, 30 to 40
Nookal, 1, 20 to 25
Chaw Chaw, 1, 27
Kovakkai, 1, 10 to 15
Kothavarangai, 1, 7 to 15
