Commodity, Weight in Kg, Price in Rs
Lemon, 1, 80
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 25 to 28
Beans 1st Quality, –, 20 to 30
Beans 2nd Quality, 1, 15
Carrot 1st Quality, 1, 20
Carrot 2nd Quality, 1, 15
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 20
Chedi Murungai, 1, 15
Avarai Ottu, 1, 15 to 20
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 4
Beetroot, 1, 22
Sunami Sambar, 1, 15
Pusanikai, 1, 15
Kalla Manga/Mango, 1, 40
Orutu Manga/Mango, 1, 55
Potato 1st Quality, 1, 10 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 38
Coconut 2nd Quality, –, 33
Green Chilli, 1, 40
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 15
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 13
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60
Kothamalli 2nd Quality, 1 kattu, 55
Mullangi 1st Quality, 1, 22
Mullangi 2nd Quality, 1, 17
Inji/Ginger, 1, 60 to 70
Butter Beans, 1, 120
Mutta Kose, 1, 15
Pachai Pattani, 1, 95
Pakarkai, 1, 22
Nookal, 1, 30
Chaw Chaw, 1, 15
Kovakkai, 1, 20
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 25
