Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 85 to 95
Beans 2nd Quality, 1, 80 to 90
Carrot 1st Quality, 1, 35 to 55
Carrot 2nd Quality, 1, 30 to 50
Vendai Kai/Lady Finger, 1, 18 to 20
Maram Murungai, 1, 6 to 8
Chedi Murungai, 1, 12
Avarai Ottu, 1, 15 to 20
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 10
Beetroot, 1, 28 to 33
Sunami Sambar, 1, 22 to 25
Pusanikai, 1, 20 to 22
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to 23
Green Chilli, 1, 40 to 55
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40 to 45
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 28
Mullangi 2nd Quality, 1, 23
Inji/Ginger, 1, 25
Butter Beans, 1, 180
Mutta Kose, 1, 25 to 30
Pachai Pattani, 1, 60
Pakarkai, 1, 45
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 15 to 20
