Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 65
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 60 to 65
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 65 to 80
Beans 2nd Quality, 1, 60 to 75
Carrot 1st Quality, 1, 45 to 60
Carrot 2nd Quality, 1, 40 to 55
Vendai Kai/Lady Finger, 1, 62 to 39
Maram Murungai, 1, 28 to 12
Chedi Murungai, 1, 16
Avarai Ottu, 1, 30 to 50
Pachai Payaru, 1, 40
Vellai Payaru, 1, 35
Suraikai, 1, 13 to 20
Beetroot, 1, _
Sunami Sambar, 1, 18 to 23
Pusanikai, 1, 16 to 18
Kalla Manga/Mango, 1, 12 to 15
Orutu Manga/Mango, 1, 10
Potato 1st Quality, 1, 15to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25 to 30
Coconut 2nd Quality, –, 20 to 25
Green Chilli, 1, 35 to 48
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 30 to 40
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 40
Pudalangai/Snake gourd 1st Quality, 1, 40
Pudalangai/Snake gourd 2nd Quality, 1, 35
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 28 to 35
Pachai Pattani, 1, 60 to 80
Pakarkai, 1, 45 to 55
Nookal, 1, 35 to 45
Chaw Chaw, 1, 28 to 30
Kovakkai, 1, 18 to 25
Kothavarangai, 1, 24 to 30
