Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 65
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 45 to 55
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 75
Beans 2nd Quality, 1, 30
Carrot 1st Quality, 1, 20 to 35
Carrot 2nd Quality, 1, 15 to 30
Vendai Kai/Lady Finger, 1, 28
Maram Murungai, 1, 6 to 8
Chedi Murungai, 1, 12
Avarai Ottu, 1, 36 to 40
Pachai Payaru, 1, 38
Vellai Payaru, 1, 43
Suraikai, 1, 6
Beetroot, 1, 18
Sunami Sambar, 1, 22
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 16
Orutu Manga/Mango, 1, 16
Potato 1st Quality, 1, 12
Potato 2nd Quality, 1, 7
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 12 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10 to 15
Inji/Ginger, 1, 40
Butter Beans, 1, 160
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 60
Pakarkai, 1, 36 to 40
Nookal, 1, 30
Chaw Chaw, 1, 25
Kovakkai, 1, 23 to 28
Kothavarangai, 1, 20
