Commodity, Weight in Kg, Price in Rs
Lemon, 1, 25 to 30
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 25 to 30
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 42 to 52
Beans 2nd Quality, 1, 37 to 47
Carrot 1st Quality, 1, 20 to 25
Carrot 2nd Quality, 1, 15 to 20
Vendai Kai/Lady Finger, 1, 40 to 45
Maram Murungai, 1, 30
Chedi Murungai, 1, 12 to 14
Avarai Ottu, 1, 30
Pachai Payaru, 1, 45
Vellai Payaru, 1, 34
Suraikai, 1, 9
Beetroot, 1, 8
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 8 to 9
Kalla Manga/Mango, 1, 22
Orutu Manga/Mango, 1, 12 to 15
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10 to 15
Coconut 1st Quality, –, 32 to 34
Coconut 2nd Quality, –, 27 to 29
Green Chilli, 1, 13 to 14
Cauliflower 1st Quality, –, 15 to 20
Cauliflower 2nd Quality, –, 10 to 15
Katharikai Pachai, 1, 30 to 35
Katharikai ootha, 1, 20 to 25
Valai Thar, –, 25 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10 to 15
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 60 to 80
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 30
Pakarkai, 1, 30
Nookal, 1, 15
Chaw Chaw, 1, 15
Kovakkai, 1, 25
Kothavarangai, 1, 40 to 45
