Commodity, Weight in Kg, Price in Rs
Lemon, 1, 25 to 30
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 25 to 35
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 48
Beans 2nd Quality, 1, 42
Carrot 1st Quality, 1, 15 to 20
Carrot 2nd Quality, 1, 10 to 15
Vendai Kai/Lady Finger, 1, 42 to 45
Maram Murungai, 1, 12
Chedi Murungai, 1, 15 to 20
Avarai Ottu, 1, 30
Pachai Payaru, 1, 45
Vellai Payaru, 1, 34
Suraikai, 1, 10
Beetroot, 1, 8
Sunami Sambar, 1, 20
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 22
Orutu Manga/Mango, 1, 12 to 15
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10 to 15
Coconut 1st Quality, –, 30 to 35
Coconut 2nd Quality, –, 25 to 30
Green Chilli, 1, 15 to 16
Cauliflower 1st Quality, –, 15 to 20
Cauliflower 2nd Quality, –, 10 to 15
Katharikai Pachai, 1, 33 to 40
Katharikai ootha, 1, 20 to 26
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 15 to 20
Kothamalli 2nd Quality, 1 kattu, 10 to 15
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10 to 15
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 60 to 80
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 20 to 30
Pakarkai, 1, 26 to 30
Nookal, 1, 20
Chaw Chaw, 1, 10 to 15
Kovakkai, 1, 12 to 15
Kothavarangai, 1, 40 to 45
