Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 to 30
Vendai Kai/Lady Finger, 1, 12.50
Maram Murungai, 1, 73
Chedi Murungai, 1, 63
Avarai Ottu, 1, 50 to 60
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 15 to 16
Sunami Sambar, 1, 6
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 55
Orutu Manga/Mango, 1, 45
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 20 to 35
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 60
Katharikai ootha, 1, 30
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 8
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 12 to 15
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 50
Butter Beans, 1, 120
Mutta Kose, 1, 20
Pachai Pattani, 1, 120
Pakarkai, 1, 25
Nookal, 1, 40
Chaw Chaw, 1, 12
Kovakkai, 1, 23
Kothavarangai, 1, 23
Nellikai, 1, 35 to 40
Narthangai, 1, 35 to 40
Vellarikai, 1, 27
