Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 35
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 40 to 45
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 40 to 50
Beans 2nd Quality, 1, 35 to 45
Carrot 1st Quality, 1, 15
Carrot 2nd Quality, 1, 12
Vendai Kai/Lady Finger, 1, 50
Maram Murungai, 1, 10
Chedi Murungai, 1, 13
Avarai Ottu, 1, 33
Pachai Payaru, 1, 40
Vellai Payaru, 1, 30
Suraikai, 1, 8
Beetroot, 1, 9
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 21
Orutu Manga/Mango, 1, 15 to 17
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 13 to 35
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 35 to 40
Katharikai ootha, 1, 20 to 25
Valai Thar, –, 20 to 25
Karuveppilai/Curry Leaf, 1 Kattu, 15
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 18 to 20
Mullangi 2nd Quality, 1, 13 to 15
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 80 to 100
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 25
Pakarkai, 1, 25 to 35
Nookal, 1, 10 to 12
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, I7 to 18
Kothavarangai, 1, 35 to 40
