Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 60
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 60 to 80
Bellary (Big Onion), 1, 25 to 26
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 20 to 30
Carrot 2nd Quality, 1, 15 to 25
Vendai Kai/Lady Finger, 1, 5
Maram Murungai, 1, 28
Chedi Murungai, 1, –
Avarai Ottu, 1, 25 to 35
Pachai Payaru, 1, 7
Vellai Payaru, 1, 15
Suraikai, 1, 4
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 5 to 6
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 35 to 37
Coconut 2nd Quality, –, 30 to 32
Green Chilli, 1, 22 to 34
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 10
Katharikai ootha, 1, 8
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 12
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 60
Kothamalli 2nd Quality, 1 kattu, 55
Mullangi 1st Quality, 1, 15
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 50 to 60
Butter Beans, 1, 120
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 120
Pakarkai, 1, 16 to 18
Nookal, 1, 40
Chaw Chaw, 1, 15
Kovakkai, 1, 16
Kothavarangai, 1, 12
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 13
