Commodity, Weight in Kg, Price in Rs
Lemon, 1, 56
Tomato/Thakkali 1st Quality, 1, 30
Tomato/Thakkali 2nd Quality, 1, 25
Small Onion, 1, 45 to 50
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 15
Carrot 2nd Quality, 1, 10
Vendai Kai/Lady Finger, 1, 45
Maram Murungai, 1, 6 to 7
Chedi Murungai, 1, 9
Avarai Ottu, 1, 30
Pachai Payaru, 1, 40
Vellai Payaru, 1, 26
Suraikai, 1, 8
Beetroot, 1, 12
Sunami Sambar, 1, 25
Pusanikai, 1, 12 to 15
Kalla Manga/Mango, 1, 21
Orutu Manga/Mango, 1, 12 to 15
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10 to 15
Coconut 1st Quality, –, 22 to 30
Coconut 2nd Quality, –, 25
Green Chilli, 1, 13 to 40
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 40 to 50
Katharikai ootha, 1, 30
Valai Thar, –, 24to 25
Karuveppilai/Curry Leaf, 1 Kattu, 15 to 20
Pudalangai/Snake gourd 1st Quality, 1, 17 to 15
Pudalangai/Snake gourd 2nd Quality, 1, 10 to 12
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 20 to 25
Mullangi 2nd Quality, 1, 15 to 20
Inji/Ginger, 1, 25
Butter Beans, 1, 120
Mutta Kose, 1, 6 to 8
Pachai Pattani, 1, 25 to 30
Pakarkai, 1, 30 to 35
Nookal, 1, 15 to 20
Chaw Chaw, 1, 25
Kovakkai, 1, 17
Kothavarangai, 1, 34 to 40
