Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 75 to 85
Bellary (Big Onion), 1, 30 to 32
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, –
Chedi Murungai, 1, –
Avarai Ottu, 1, 35 to 45
Pachai Payaru, 1, 30
Vellai Payaru, 1, 35
Suraikai, 1, 11
Beetroot, 1, 20 to 24
Sunami Sambar, 1, 14 to 18
Pusanikai, 1, 6 to 7
Kalla Manga/Mango, 1, 70
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 27
Green Chilli, 1, 45 to 78
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 18 to 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 30 to 40
Butter Beans, 1, 80 to 90
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 100
Pakarkai, 1, 28
Nookal, 1, 40
Chaw Chaw, 1, 21 to 22
Kovakkai, 1, 25
Kothavarangai, 1, 35
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 25
