Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 30 to 40
Tomato/தக்காளி 1st Quality, 1, 25 to30
Tomato/தக்காளி 2nd Quality, 1, 20 to 25
Small Onion/சிறிய வெங்காயம், 1, 110 to 150
Bellary/பெல்லாரி, 1, 35 to 40
Beans/பீன்ஸ் 1st Quality, 1, 37
Beans/பீன்ஸ் 2nd Quality, 1, 32
Carrot/கேரட் 1st Quality, 1, 35 to 40
Carrot/கேரட் 2nd Quality, 1, 30 to 35
Lady Finger/வெண்டைக்காய், 1, 15
Tree Drumstick/மரம் முருங்கை, 1, 35
Plant Drumstick/செடி முருங்கை, 1, 40
Beans/அவரை ஒட்டு, 1, 50
Green Pulses/பச்சை பயிறு, 1, 16
White Pulses/வெள்ளை பயிறு, 1, 16
Zucchini/சுரைக்காய், 1, 3
Beetroot/பீட்ரூட், 1, 25
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 5 to 6
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 5 to 6
Kalla Manga/கள்ள மாங்காய், 1, 85
OOrutu Manga/உருட்டு மாங்காய், 1, 75
Potato/உருளைக்கிழங்கு 1st Quality, 1, 18 to 20
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 13 to 15
Coconut/தேங்காய் 1st Quality, 1, 42 to 46
Coconut/தேங்காய் 2nd Quality, 1, 35
Green Chilli/பச்சை மிளகாய், 1, 25 to 30
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 35 to 40
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, 30 to 35
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 20
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 25
Banana Thar/வாழை தார், 1, 24 to 26
Curry Leaves/கறிவேப்பிலை, 1, 15 to 20
Gourd/புடலங்காய் 1st Quality, 1, 10 to 15
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 35 to 40
Coriander/கொத்தமல்லி 2nd Quality, 1, 30 to 35
Radish/முள்ளங்கி 1st Quality, 1, 30 to 35
Radish/முள்ளங்கி 2nd Quality, 1, 25 to 30
Ginger/இஞ்சி, 1, 30 to 40
Butter Beans/பட்டர் பீன்ஸ், 1, 80 to 90
Cabbage/முட்டை கோஸ், 1, 30 to 40
Green Peas/பச்சை பட்டாணி, 1, 100 to 120
Bitter Gourd/பாகற்காய், 1, 15 to 16
Nookal/நூக்கல், 1, 20
Chaw Chaw/சவ்சவ், 1, 7
Kovakkai/கோவக்காய், 1, 20
Cluster Beans/கொத்தவரங்காய், 1, 6 to 7
Gooseberry/நெல்லிக்காய், 1, 20 to 25
Narthangai/நார்த்தங்காய், 1, 20
Cucumber/வெள்ளரிக்காய், 1, 29
Garlic/வெள்ளை பூண்டு, 1, 100
Gourd/பீர்க்கங்காய், 1, 15
Small Tuber/சிறு கிழங்கு, 1, –
Colocasia/சேப்பங்கிழங்கு, 1, –
Soya beans/சோயா பீன்ஸ், 1, 20
Butter Soya/பட்டர் சோயா, 1, –
Senai Kilangu/சேனை கிழங்கு, 1, –
Karunai Kilangu/கருணைக்கிழங்கு, 1, –
Drumstick beans/முருங்கை பீன்ஸ், 1, 37
Mangai Inji/மாங்காய் இஞ்சி, 1, 30 to 35
