Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 55
Tomato/Thakkali 1st Quality, 1, 8 to 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 75 to 85
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 70 to 80
Carrot 2nd Quality, 1, 65 to 75
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 28 to 38
Chedi Murungai, 1, 16
Avarai Ottu, 1, 10 to 15
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 8
Beetroot, 1, 33 to 35
Sunami Sambar, 1, 12 to 15
Pusanikai, 1, 10 to 14
Kalla Manga/Mango, 1, 10
Orutu Manga/Mango, 1, 8 to 9
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 20 to 25
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 20
Valai Thar, –, 23
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 23
Pudalangai/Snake gourd 2nd Quality, 1, 18
Kothamalli 1st Quality, 1 kattu, 100 to 120
Kothamalli 2nd Quality, 1 kattu, 95 to 115
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 20
Pachai Pattani, 1, 140
Pakarkai, 1, 35 to 40
Nookal, 1, 40
Chaw Chaw, 1, 30
Kovakkai, 1, 18
Kothavarangai, 1, 13
Nellikai, 1, 35
Narthangai, 1, 55 to 75
Vellarikai, 1, 24
