Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 80 to 90
Beans 2nd Quality, 1, 75 to 85
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to55
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, _
Chedi Murungai, 1, _
Avarai Ottu, 1, 20 to 25
Pachai Payaru, 1, 12
Vellai Payaru, 1, 20
Suraikai, 1, 10
Beetroot, 1, 25
Sunami Sambar, 1, 23
Pusanikai, 1, 22
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 15 to 12
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 19 to 75
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 15 to25
Katharikai Pachai, 1, 45
Katharikai ootha, 1, 35
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25
Butter Beans, 1, 180
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 80 to 100
Pakarkai, 1, 45
Nookal, 1, 70
Chaw Chaw, 1, 27
Kovakkai, 1, 18 to 23
Kothavarangai, 1, 20
