Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to60
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to90
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 55 to60
Beans 2nd Quality, 1, 50 to55
Carrot 1st Quality, 1, 65
Carrot 2nd Quality, 1, 60
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 8 to16
Chedi Murungai, 1, 16
Avarai Ottu, 1, 25 to60
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 9
Beetroot, 1, 20 to28
Sunami Sambar, 1, 15
Pusanikai, 1, 7 to 8
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 15 to16
Potato 2nd Quality, 1, 10 to11
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 35 to52
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 23 to25
Pudalangai/Snake gourd 2nd Quality, 1, 18 to20
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 115
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25
Butter Beans, 1, 200
Mutta Kose, 1, 30
Pachai Pattani, 1, 180
Pakarkai, 1, 40 to45
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 28
Kothavarangai, 1, 15
Nellikai, 1, 40
Narthangai, 1, 70
Vellarikai, 1, 18
