Commodity, Weight in Kg, Price in Rs
Lemon, 1, 79
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 25 to 30
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 23 to 25
Maram Murungai, 1, 22
Chedi Murungai, 1, 20
Avarai Ottu, 1, 45 to 50
Pachai Payaru, 1, 35
Vellai Payaru, 1, 45
Suraikai, 1, 5 to 6
Beetroot, 1, 16 to 20
Sunami Sambar, 1, 15
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 80
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 12 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 33 to 34
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 35 to 39
Karuveppilai/Curry Leaf, 1 Kattu, 15 to 20
Pudalangai/Snake gourd 1st Quality, 1, 25 to 30
Pudalangai/Snake gourd 2nd Quality, 1, 20 to 25
Kothamalli 1st Quality, 1 kattu, 25 to 30
Kothamalli 2nd Quality, 1 kattu, 20 to 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 140
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 220
Pakarkai, 1, 24
Nookal, 1, 70 to 80
Chaw Chaw, 1, 22 to 25
Kovakkai, 1, 25 to 30
Kothavarangai, 1, 25 to 30
Nellikai, 1, 25
Narthangai, 1, 40 to 50
Vellarikai, 1, 25
