Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to65
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to90
Bellary (Big Onion), 1, 10 to15
Beans 1st Quality, –, 40 to50
Beans 2nd Quality, 1, 35 to45
Carrot 1st Quality, 1, 60 to65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 11
Maram Murungai, 1, 9 ro14
Chedi Murungai, 1, 7
Avarai Ottu, 1, 10 ro15
Pachai Payaru, 1, 15
Vellai Payaru, 1, 30
Suraikai, 1, 5
Beetroot, 1, 16
Sunami Sambar, 1, 10 to12
Pusanikai, 1, 6 to7
Kalla Manga/Mango, 1, 9 to11
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 15 to18
Potato 2nd Quality, 1, 10 to12
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 35 to50
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 25
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to30
Pudalangai/Snake gourd 1st Quality, 1, 12 to15
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 150 to180
Kothamalli 2nd Quality, 1 kattu, 145 to175
Mullangi 1st Quality, 1, 13 to25
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 25
Butter Beans, 1, 250
Mutta Kose, 1, 20 to25
Pachai Pattani, 1, 180 to200
Pakarkai, 1, 40 to45
Nookal, 1, 40 to60
Chaw Chaw, 1, 18 to22
Kovakkai, 1, 28
Kothavarangai, 1, 15 tp38
Nellikai, 1, 22
Narthangai, 1, 45 to 50
Vellarikai, 1, 28
