Commodity, Weight in Kg, Price in Rs
Lemon, 1, 22 to 25
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10 to 12
Small Onion, 1, 20 to 25
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 45 to 50
Beans 2nd Quality, 1, 30 to 38
Carrot 1st Quality, 1, 15 to 20
Carrot 2nd Quality, 1, 10 to 12
Vendai Kai/Lady Finger, 1, 65
Maram Murungai, 1, 22
Chedi Murungai, 1, 28 to 35
Avarai Ottu, 1, 17
Pachai Payaru, 1, 40
Vellai Payaru, 1, 18
Suraikai, 1, 4
Beetroot, 1, 7
Sunami Sambar, 1, 10 to 12
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 12 to 15
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 12 to 15
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 16 to 32
Cauliflower 1st Quality, –, 12 to 15
Cauliflower 2nd Quality, –, 8 to 10
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 6
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 11
Pudalangai/Snake gourd 2nd Quality, 1, 8 to 10
Kothamalli 1st Quality, 1 kattu, 12 to 15
Kothamalli 2nd Quality, 1 kattu, 8 to 10
Mullangi 1st Quality, 1, 10 to 15
Mullangi 2nd Quality, 1, 8 to 10
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 50 to 60
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 25 to 30
Pakarkai, 1, 26
Nookal, 1, 30 to 40
Chaw Chaw, 1, 8 to 10
