Commodity, Weight in Kg, Price in Rs
Lemon, 1, 18 to 25
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10 to 12
Small Onion, 1, 20 to 25
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 50 to 55
Beans 2nd Quality, 1, 40 to 45
Carrot 1st Quality, 1, 15 to 20
Carrot 2nd Quality, 1, 8 to 10
Vendai Kai/Lady Finger, 1, 50
Maram Murungai, 1, 25
Chedi Murungai, 1, 30 to 35
Avarai Ottu, 1, 13
Pachai Payaru, 1, 28
Vellai Payaru, 1, 18
Suraikai, 1, 4
Beetroot, 1, 8
Sunami Sambar, 1, 10 to 12
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 20 to 23
Orutu Manga/Mango, 1, 15 to 18
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 12 to 15
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 14 to 30
Cauliflower 1st Quality, –, 15 to 16
Cauliflower 2nd Quality, –, 10 to 12
Katharikai Pachai, 1, 20 to 40
Katharikai ootha, 1, 8
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, 8
Kothamalli 1st Quality, 1 kattu, 12
Kothamalli 2nd Quality, 1 kattu, 8 to 10
Mullangi 1st Quality, 1, 15 to 18
Mullangi 2nd Quality, 1, 8 to 10
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 45 to 70
Mutta Kose, 1, 7 to 8
Pachai Pattani, 1, 25 to 28
Pakarkai, 1, 26
Nookal, 1, 40
Chaw Chaw, 1, 8 to 10
