Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 30 to 40
Tomato/Thakkali 2nd Quality, 1, 25 to 35
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 50 to 60
Carrot 2nd Quality, 1, 45 to 55
Vendai Kai/Lady Finger, 1, 26 to 28
Maram Murungai, 1, 25
Chedi Murungai, 1, 15 to 26
Avarai Ottu, 1, 45 to 50
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 10
Beetroot, 1, 22
Sunami Sambar, 1, 20
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 15 to 25
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 20 to 30
Coconut 2nd Quality, –, 15 to 25
Green Chilli, 1, 55 to 65
Cauliflower 1st Quality, –, 30 to 35
Cauliflower 2nd Quality, –, 25 to 30
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 40
Butter Beans, 1, 100
Mutta Kose, 1, 40 to 50
Pachai Pattani, 1, 100
Pakarkai, 1, 28 to 30
Nookal, 1, 50 to 60
Chaw Chaw, 1, 15 to 17
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 40 to 45
Narthangai, 1, 50
Vellarikai, 1, 22
