Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 75 to 80
Bellary (Big Onion), 1, 28 to 32
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 30 to 40
Carrot 2nd Quality, 1, 25 to 35
Vendai Kai/Lady Finger, 1, 25 to 30
Maram Murungai, 1, 18
Chedi Murungai, 1, 10
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 25
Vellai Payaru, 1, 40
Suraikai, 1, 6 to 7
Beetroot, 1, 25 to 35
Sunami Sambar, 1, 10
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 80
Potato 1st Quality, 1, 18 to 28
Potato 2nd Quality, 1, 15 to 23
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 30
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 10 to 15
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 60
Butter Beans, 1, 140
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 100 to 120
Pakarkai, 1, 20 to 28
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 20
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
