Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 80 to 90
Tomato/Thakkali 2nd Quality, 1, 75 to 85
Small Onion, 1, 50 to 70
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 45 to 50
Beans 2nd Quality, 1, 40 to 45
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 60
Vendai Kai/Lady Finger, 1, 30 to 32
Maram Murungai, 1, 25
Chedi Murungai, 1, 22
Avarai Ottu, 1, 50 to55
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 7
Beetroot, 1, 20 to 24
Sunami Sambar, 1, 15
Pusanikai, 1, 6 to 7
Kalla Manga/Mango, 1, 30
Orutu Manga/Mango, 1, 22
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 30
Coconut 2nd Quality, –, 20 to 25
Green Chilli, 1, 55 to 75
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 15
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40
Butter Beans, 1, 160
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 160 to 200
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 30
Kovakkai, 1, 25
Kothavarangai, 1, 30
Nellikai, 1, 40
Narthangai, 1, 40 to 50
Vellarikai, 1, 25
