Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to50
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 85
Bellary (Big Onion), 1, 13 to14
Beans 1st Quality, –, 40 to45
Beans 2nd Quality, 1, 35 to40
Carrot 1st Quality, 1, 60 to65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 15 to16
Maram Murungai, 1, 10
Chedi Murungai, 1, 15
Avarai Ottu, 1, 7 to10
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 18 to28
Sunami Sambar, 1, 12 to 15
Pusanikai, 1, 8 to10
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 30 to40
Cauliflower 1st Quality, –, 25 to30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 20 to25
Katharikai ootha, 1, 25
Valai Thar, –, 25 to28
Karuveppilai/Curry Leaf, 1 Kattu, 25 to30
Pudalangai/Snake gourd 1st Quality, 1, 12 to15
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 115
Mullangi 1st Quality, 1, 25 to30
Mullangi 2nd Quality, 1, 20 to25
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 250
Mutta Kose, 1, 15
Pachai Pattani, 1, 160
Pakarkai, 1, 45
Nookal, 1, 40
Chaw Chaw, 1, 15 to20
Kovakkai, 1, 15
Kothavarangai, 1, 8 to15
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
