Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 30 to 40
Tomato/தக்காளி 1st Quality, 1, 25 to 30
Tomato/தக்காளி 2nd Quality, 1, 20 to 25
Small Onion/சிறிய வெங்காயம், 1, 130 to 140
Bellary/பெல்லாரி, 1, 40 to 43
Beans/பீன்ஸ் 1st Quality, –, 30 to 45
Beans/பீன்ஸ் 2nd Quality, 1, 25 to 40
Carrot/கேரட் 1st Quality, 1, 30 to 35
Carrot/கேரட் 2nd Quality, 1, 25 to 30
Lady Finger/வெண்டைக்காய், 1, 12
Tree Drumstick/மரம் முருங்கை, 1, 40 to 60
Plant Drumstick/செடி முருங்கை, 1, 50
Beans/அவரை ஒட்டு, 1, 50
Green Pulses/பச்சை பயிறு, 1, 20
White Pulses/வெள்ளை பயிறு, 1, 40
Zucchini/சுரைக்காய், 1, 4
Beetroot/பீட்ரூட், 1, 27
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 7
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 5 to 6
Kalla Manga/கள்ள மாங்காய், 1, 75
OOrutu Manga/உருட்டு மாங்காய், 1, 80
Potato/உருளைக்கிழங்கு 1st Quality, 1, 12 to 15
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, –, 43 to 45
Coconut/தேங்காய் 2nd Quality, –, 37
Green Chilli/பச்சை மிளகாய், 1, 24 to 26
Cauliflower/காலிஃபிளவர் 1st Quality, –, 40 to 42
Cauliflower/காலிஃபிளவர் 2nd Quality, –, 35 to 37
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 20
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 25
Banana Thar/வாழை தார், –, 24 to 26
Curry Leaves/கறிவேப்பிலை 1 Kattu/கட்டு, 1 Kattu, 15 to 20
Gourd/புடலங்காய் 1st Quality, 1, 10
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1 kattu, 30 to 40
Coriander/கொத்தமல்லி 2nd Quality, 1 kattu, 25 to 35
Radish/முள்ளங்கி 1st Quality, 1, 35 to 40
Radish/முள்ளங்கி 2nd Quality, 1, 30 to 35
Ginger/இஞ்சி, 1, 30 to 40
Butter Beans/பட்டர் பீன்ஸ், 1, 80 to 100
Cabbage/முட்டை கோஸ், 1, 30 to 40
Green Peas/பச்சை பட்டாணி, 1, 100 to 120
Bitter Gourd/பாகற்காய், 1, 16 to 18
Nookal/நூக்கல், 1, 20
Chaw Chaw/சவ்சவ், 1, 7
Kovakkai/கோவக்காய், 1, 22
Cluster Beans/கொத்தவரங்காய், 1, 8
Gooseberry/நெல்லிக்காய், 1, 20 to 25
Narthangai/நார்த்தங்காய், 1, 20 to 25
Cucumber/வெள்ளரிக்காய், 1, 28
Garlic/வெள்ளை பூண்டு, 1, 100 to 120
Gourd/பீர்க்கங்காய், 1, 16 to 18
Small Tuber/சிறு கிழங்கு, 1, 30 to 35
Colocasia/சேப்பங்கிழங்கு, 1, 30 to 35
Soya beans/சோயா பீன்ஸ், 1, 60 to 70
Butter Soya/பட்டர் சோயா, 1, –
Senai Kilangu/சேனை கிழங்கு, 1, 30 to 35
Karunai Kilangu/கருணைக்கிழங்கு, 1, 35
Drumstick beans/முருங்கை பீன்ஸ், 1, 40
Mangai Inji/மாங்காய் இஞ்சி, 1, 45
