Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to80
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 90 to110
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 70 to80
Carrot 2nd Quality, 1, 65 to75
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 8 to16
Chedi Murungai, 1, 16
Avarai Ottu, 1, 25 to55
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 15
Beetroot, 1, 25 to35
Sunami Sambar, 1, 10
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 15 to18
Potato 2nd Quality, 1, 10 to13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 35 to45
Cauliflower 1st Quality, –, 20 to25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 20 to30
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 35 to40
Pudalangai/Snake gourd 2nd Quality, 1, 30 to35
Kothamalli 1st Quality, 1 kattu, 90 to120
Kothamalli 2nd Quality, 1 kattu, 85 to115
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 25 to30
Butter Beans, 1, 300
Mutta Kose, 1, 20
Pachai Pattani, 1, 280
Pakarkai, 1, 45
Nookal, 1, 80
Chaw Chaw, 1, 25
Kovakkai, 1, 28
Kothavarangai, 1, 15 to20
Nellikai, 1, 45
Narthangai, 1, 70
Vellarikai, 1, 28
