Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 65
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 70 to 85
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 65 to 75
Beans 2nd Quality, 1, 60 to 70
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 28 to 34
Chedi Murungai, 1, 25
Avarai Ottu, 1, 25 to 55
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 6
Beetroot, 1, 28
Sunami Sambar, 1, 12 to 14
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 8 to 9
Orutu Manga/Mango, 1, 10
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 22 to 50
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 15 to 20
Katharikai ootha, 1, 23 to 25
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 17 to 20
Pudalangai/Snake gourd 2nd Quality, 1, 12 to 15
Kothamalli 1st Quality, 1 kattu, 100 to 120
Kothamalli 2nd Quality, 1 kattu, 95 to 115
Mullangi 1st Quality, 1, 30 to 35
Mullangi 2nd Quality, 1, 25 to 30
Inji/Ginger, 1, 25
Butter Beans, 1, 140
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 60 to 80
Pakarkai, 1, 30 to 35
Nookal, 1, 25
Chaw Chaw, 1, 15 to 18
Kovakkai, 1, 12 to 15
Kothavarangai, 1, 10 to 15
Nellikai, 1, 40
Narthangai, 1, 70
Vellarikai, 1, 25 to 28
