Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30
Tomato/Thakkali 1st Quality, 1, 75 to 80
Tomato/Thakkali 2nd Quality, 1, 70 to 75
Small Onion, 1, 75
Bellary (Big Onion), 1, 11 to 15
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 55
Carrot 1st Quality, 1, 65
Carrot 2nd Quality, 1, 60
Vendai Kai/Lady Finger, 1, 25
Maram Murungai, 1, 20
Chedi Murungai, 1, 15
Avarai Ottu, 1, 50
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 10
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 15
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 29
Coconut 2nd Quality, –, 20 to 24
Green Chilli, 1, 55 to 62
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 20
Valai Thar, –, 25 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 50 to 60
Kothamalli 2nd Quality, 1 kattu, 45 to 55
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40
Butter Beans, 1, 100
Mutta Kose, 1, 10 to 15
Pachai Pattani, 1, 160
Pakarkai, 1, 20 to 30
Nookal, 1, 60
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 28
Narthangai, 1, 40
Vellarikai, 1, 20
