Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 55 to 60
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 80 to 90
Beans 2nd Quality, 1, 75 to 85
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 22
Maram Murungai, 1, 5 to 6
Chedi Murungai, 1, 8
Avarai Ottu, 1, 50
Pachai Payaru, 1, 40
Vellai Payaru, 1, 45
Suraikai, 1, 6
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 13 to 16
Pusanikai, 1, 17
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to 23
Green Chilli, 1, 12 to 40
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 20
Kothamalli 2nd Quality, 1 kattu, 15
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 25
Butter Beans, 1, 120
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 60
Pakarkai, 1, 35 to 40
Nookal, 1, 25 to 30
Chaw Chaw, 1, 25
Kovakkai, 1, 23
Kothavarangai, 1, 25
