Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 80
Tomato/Thakkali 2nd Quality, 1, 75
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 18
Maram Murungai, 1, 27
Chedi Murungai, 1, 17
Avarai Ottu, 1, 40 to 50
Pachai Payaru, 1, 20
Vellai Payaru, 1, 24
Suraikai, 1, 9
Beetroot, 1, 24
Sunami Sambar, 1, 15
Pusanikai, 1, 6 to 7
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 20 to 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 29
Coconut 2nd Quality, –, 20 to 24
Green Chilli, 1, 45 to 78
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40
Butter Beans, 1, 80
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 200
Pakarkai, 1, 30
Nookal, 1, 50
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25
