,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
20,20,20,20,20,20,OOrutu Manga/உருட்டு மாங்காய்,1, 75,2017-12-13
21,21,21,21,21,21,Potato/உருளைக்கிழங்கு 1st Quality,1, 12 to 18,2017-12-13
22,22,22,22,22,22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 15,2017-12-13
23,23,23,23,23,23,Coconut/தேங்காய் 1st Quality,1, 40 to 45,2017-12-13
24,24,24,24,24,24,Coconut/தேங்காய் 2nd Quality,1, 35 to 40,2017-12-13
25,25,25,25,25,25,Green Chilli/பச்சை மிளகாய்,1, 8 to 12,2017-12-13
26,26,26,26,26,26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 10 to 15,2017-12-13
27,27,27,27,27,27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, 10,2017-12-13
28,28,28,28,28,28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 20,2017-12-13
29,29,29,29,29,29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 25,2017-12-13
30,30,30,30,30,30,Banana Thar/வாழை தார்,1, 20 to 24,2017-12-13
31,31,31,31,31,31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2017-12-13
32,32,32,32,32,32,Gourd/புடலங்காய் 1st Quality,1, 6,2017-12-13
33,33,33,33,33,33,Gourd/புடலங்காய் 2nd Quality,1, –,2017-12-13
34,34,34,34,34,34,Coriander/கொத்தமல்லி 1st Quality,1, 8 to 12,2017-12-13
35,35,35,35,35,35,Coriander/கொத்தமல்லி 2nd Quality,1, –,2017-12-13
36,36,36,36,36,36,Radish/முள்ளங்கி 1st Quality,1, 10 to 15,2017-12-13
37,37,37,37,37,37,Radish/முள்ளங்கி 2nd Quality,1, 10,2017-12-13
38,38,38,38,38,38,Ginger/இஞ்சி,1, 20 to 25,2017-12-13
39,39,39,39,39,39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2017-12-13
40,40,40,40,40,40,Cabbage/முட்டை கோஸ்,1, 20 to 25,2017-12-13
41,41,41,41,41,41,Green Peas/பச்சை பட்டாணி,1, 70 to 80,2017-12-13
42,42,42,42,42,42,Bitter Gourd/பாகற்காய்,1, 10 to 15,2017-12-13
43,43,43,43,43,43,Nookal/நூக்கல்,1, 15 to 20,2017-12-13
44,44,44,44,44,44,Chaw Chaw/சவ்சவ்,1, 3 to 5,2017-12-13
45,45,45,45,45,45,Kovakkai/கோவக்காய்,1, 35,2017-12-13
46,46,46,46,46,46,Cluster Beans/கொத்தவரங்காய்,1, 15 to 22,2017-12-13
47,47,47,47,47,47,Gooseberry/நெல்லிக்காய்,1, 20 to 25,2017-12-13
48,48,48,48,48,48,Narthangai/நார்த்தங்காய்,1, 20,2017-12-13
49,49,49,49,49,49,Cucumber/வெள்ளரிக்காய்,1, 30,2017-12-13
50,50,50,50,50,50,Garlic/வெள்ளை பூண்டு,1, 100 to 130,2017-12-13
51,51,51,51,51,51,Gourd/பீர்க்கங்காய்,1, 20 to 25,2017-12-13
52,52,52,52,52,52,Small Tuber/சிறு கிழங்கு,1, 40 to 45,2017-12-13
53,53,53,53,53,53,Colocasia/சேப்பங்கிழங்கு,1, 30 to 35,2017-12-13
54,54,54,54,54,54,Soya beans/சோயா பீன்ஸ்,1, 80,2017-12-13
55,55,55,55,55,55,Butter Soya/பட்டர் சோயா,1, 80,2017-12-13
56,56,56,56,56,56,Senai Kilangu/சேனை கிழங்கு,1, 30,2017-12-13
57,57,57,57,57,57,Karunai Kilangu/கருணைக்கிழங்கு,1, 30 to 35,2017-12-13
58,58,58,58,58,58,Drumstick beans/முருங்கை பீன்ஸ்,1, 35,2017-12-13
59,59,59,59,59,59,Mangai Inji/மாங்காய் இஞ்சி,1, 40,2017-12-13
