Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50 to 65
Tomato/Thakkali 1st Quality, 1, 20 to25
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 100 to110
Bellary (Big Onion), 1, 14 to15
Beans 1st Quality, –, 40 to50
Beans 2nd Quality, 1, 35 to 45
Carrot 1st Quality, 1, 60 to 68
Carrot 2nd Quality, 1, 55 to 63
Vendai Kai/Lady Finger, 1, 24 to 26
Maram Murungai, 1, 24
Chedi Murungai, 1, 20
Avarai Ottu, 1, 15
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 7
Beetroot, 1, 16 to 25
Sunami Sambar, 1, 10 to 15
Pusanikai, 1, 5,050 to 7
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 26
Coconut 2nd Quality, –, 21
Green Chilli, 1, 45
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 35
Valai Thar, –, 28 to 29
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 180 to 200
Kothamalli 2nd Quality, 1 kattu, 170 to 190
Mullangi 1st Quality, 1, 40 to 45
Mullangi 2nd Quality, 1, 35 to 40
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 180
Mutta Kose, 1, 28 to. 20
Pachai Pattani, 1, 180
Pakarkai, 1, 45
Nookal, 1, 40
Chaw Chaw, 1, 17
Kovakkai, 1, 18
Kothavarangai, 1, 25
Nellikai, 1, 40 to 45
Narthangai, 1, 30 to 40
Vellarikai, 1, 18
