Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 45 to 50
Tomato/Thakkali 2nd Quality, 1, 40 to 45
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 60 to 65
Carrot 2nd Quality, 1, 55 to 60
Vendai Kai/Lady Finger, 1, 35 to 40
Maram Murungai, 1, 20 to 25
Chedi Murungai, 1, 15
Avarai Ottu, 1, 50 to 55
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 11 to 15
Beetroot, 1, 15 to 18
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 10 to 12
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 20 to 25
Coconut 2nd Quality, –, 15
Green Chilli, 1, 45 to 56
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 60
Katharikai ootha, 1, 50
Valai Thar, –, 32 to 35
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 160
Kothamalli 2nd Quality, 1 kattu, 150
Mullangi 1st Quality, 1, 30 to 35
Mullangi 2nd Quality, 1, 25 to 30
Inji/Ginger, 1, 60
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 18
Pachai Pattani, 1, 250
Pakarkai, 1, 40
Nookal, 1, 80
Chaw Chaw, 1, 20
Kovakkai, 1, 20
Kothavarangai, 1, 15
Nellikai, 1, 40
Narthangai, 1, 30
Vellarikai, 1, 25
