Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 12 to 14
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 60 to 70
Carrot 2nd Quality, 1, 55 to 65
Vendai Kai/Lady Finger, 1, 27 to. 30
Maram Murungai, 1, 22
Chedi Murungai, 1, 28
Avarai Ottu, 1, 80
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 11
Beetroot, 1, 25
Sunami Sambar, 1, 15 to 18
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 13
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 13 to 25
Coconut 1st Quality, –, 26 to 29
Coconut 2nd Quality, –, 21 to 24
Green Chilli, 1, 40 to 50
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30 to 40
Katharikai ootha, 1, 25
Valai Thar, –, 29 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 160 to 180
Kothamalli 2nd Quality, 1 kattu, 150 to 160
Mullangi 1st Quality, 1, 30 to 40
Mullangi 2nd Quality, 1, 25 to 35
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 18 to 25
Pachai Pattani, 1, 160
Pakarkai, 1, 30 to 35
Nookal, 1, 40
Chaw Chaw, 1, 17
Kovakkai, 1, 18
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 30
Vellarikai, 1, 18
