Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 70 to 80
Tomato/Thakkali 2nd Quality, 1, 65 to 75
Small Onion, 1, 70 to 130
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 45 to 65
Beans 2nd Quality, 1, 40 to 60
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, 40
Chedi Murungai, 1, 25
Avarai Ottu, 1, 50 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 8
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 21
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 13 to 15
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to23
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 40 to 50
Katharikai ootha, 1, 20
Valai Thar, –, 28 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40
Butter Beans, 1, 120
Mutta Kose, 1, 18 to 20
Pachai Pattani, 1, 180
Pakarkai, 1, 30 to 35
Nookal, 1, 40
Chaw Chaw, 1, 20 to 15
Kovakkai, 1, 18
Kothavarangai, 1, 25
Nellikai, 1, 25
Narthangai, 1, 40
Vellarikai, 1, 20
