Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 65
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 60 to 65
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 20 to 25
Carrot 2nd Quality, 1, 15 to 20
Vendai Kai/Lady Finger, 1, 42 to 45
Maram Murungai, 1, 6 to 7
Chedi Murungai, 1, 12
Avarai Ottu, 1, 45
Pachai Payaru, 1, 35
Vellai Payaru, 1, 25
Suraikai, 1, 9
Beetroot, 1, 17 to 18
Sunami Sambar, 1, 28
Pusanikai, 1, 18 to 20
Kalla Manga/Mango, 1, 22
Orutu Manga/Mango, 1, 20
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 32 to 35
Coconut 2nd Quality, –, 27 to30
Green Chilli, 1, 35 to 40
Cauliflower 1st Quality, –, 20 to 30
Cauliflower 2nd Quality, –, 15 to 25
Katharikai Pachai, 1, 50
Katharikai ootha, 1, 35
Valai Thar, –, 25 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 17 to 18
Pudalangai/Snake gourd 2nd Quality, 1, 12 to 13
Kothamalli 1st Quality, 1 kattu, 15 to 20
Kothamalli 2nd Quality, 1 kattu, 10 to 15
Mullangi 1st Quality, 1, 12 to 15
Mullangi 2nd Quality, 1, 7 to 10
Inji/Ginger, 1, 25
Butter Beans, 1, 260
Mutta Kose, 1, 15
Pachai Pattani, 1, 60
Pakarkai, 1, 20 to 42
Nookal, 1, 60
Chaw Chaw, 1, 20 to 25
Kovakkai, 1, 18
Kothavarangai, 1, 45 to 54
