Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 50
Bellary (Big Onion), 1, 10 to 11
Beans 1st Quality, –, 65 to 75
Beans 2nd Quality, 1, 60 to 70
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 19
Maram Murungai, 1, 13 to 18
Chedi Murungai, 1, 25
Avarai Ottu, 1, 35 to 60
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 13
Beetroot, 1, 27
Sunami Sambar, 1, 21
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12 to 18
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 16 to 30
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 40 to 50
Katharikai ootha, 1, 45
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 23 to 30
Pudalangai/Snake gourd 1st Quality, 1, 20 to 25
Pudalangai/Snake gourd 2nd Quality, 1, 15 to 20
Kothamalli 1st Quality, 1 kattu, 20 to 25
Kothamalli 2nd Quality, 1 kattu, 15 to 20
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 240
Mutta Kose, 1, 25
Pachai Pattani, 1, 80
Pakarkai, 1, 25
Nookal, 1, 40
Chaw Chaw, 1, 27
Kovakkai, 1, 18 to 39
Kothavarangai, 1, 20 to 24
