Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 80 to 100
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 45
Beans 2nd Quality, 1, 40
Carrot 1st Quality, 1, 65
Carrot 2nd Quality, 1, 60
Vendai Kai/Lady Finger, 1, 18
Maram Murungai, 1, 15
Chedi Murungai, 1, 28
Avarai Ottu, 1, 35 to 44
Pachai Payaru, 1, 5
Vellai Payaru, 1, 15
Suraikai, 1, 20
Beetroot, 1, 12 to 15
Sunami Sambar, 1, 5.50 to 6.50
Pusanikai, 1, 17
Kalla Manga/Mango, 1, 10
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to29
Coconut 2nd Quality, –, 20
Green Chilli, 1, 44 to 50
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 45 to 50
Katharikai ootha, 1, 45
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 15 to 18
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 120
Kothamalli 2nd Quality, 1 kattu, 110
Mullangi 1st Quality, 1, 10 to 12
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 55
Butter Beans, 1, 250
Mutta Kose, 1, 30 to 40
Pachai Pattani, 1, 120
Pakarkai, 1, 40
Nookal, 1, 12 to 15
Chaw Chaw, 1, 15 to 20
Kovakkai, 1, 20 to 25
Kothavarangai, 1, 15
Nellikai, 1, 45
Narthangai, 1, 30 to 40
Vellarikai, 1, 25
