Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 65
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 45 to 50
Bellary (Big Onion), 1, 12 to 10
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 20 to 25
Carrot 2nd Quality, 1, 15 to 20
Vendai Kai/Lady Finger, 1, 55
Maram Murungai, 1, 8 to 10
Chedi Murungai, 1, 16
Avarai Ottu, 1, 34
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 10
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 25
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 20 to 22
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 11 to 33
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 20 to 25
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 23
Pudalangai/Snake gourd 2nd Quality, 1, 18
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 15
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 25
Pakarkai, 1, 50
Nookal, 1, 20
Chaw Chaw, 1, 20 to 15
Kovakkai, 1, 23
Kothavarangai, 1, 30
