Commodity, Weight in Kg, Price in Rs
Lemon, 1, 18 to 25
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10 to 15
Small Onion, 1, 25 to 30
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 55 to 58
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 20
Carrot 2nd Quality, 1, 8 to 10
Vendai Kai/Lady Finger, 1, 45 to 50
Maram Murungai, 1, 20
Chedi Murungai, 1, 25 to 35
Avarai Ottu, 1, 11
Pachai Payaru, 1, 36
Vellai Payaru, 1, 20
Suraikai, 1, 5
Beetroot, 1, 8
Sunami Sambar, 1, 20
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 23
Orutu Manga/Mango, 1, 15 to 18
Potato 1st Quality, 1, 25
Potato 2nd Quality, 1, 15 to 20
Coconut 1st Quality, –, 36
Coconut 2nd Quality, –, 28 to 32
Green Chilli, 1, 17 to 32
Cauliflower 1st Quality, –, 12 to 15
Cauliflower 2nd Quality, –, 10 to 15
Katharikai Pachai, 1, 13 to 15
Katharikai ootha, 1, 5 to 9
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15
Pudalangai/Snake gourd 1st Quality, 1, 10 to 12
Pudalangai/Snake gourd 2nd Quality, 1, 8 to 10
Kothamalli 1st Quality, 1, 8 to 16
Kothamalli 2nd Quality, 1, 12 to 15
Mullangi 1st Quality, 1, 5
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 30
Butter Beans, 1, 40 to 50
Mutta Kose, 1, 5 to 10
Pachai Pattani, 1, 25 to 30
Pakarkai, 1, 21
Nookal, 1, 20 to 25
Chaw Chaw, 1, 8 to 12
