Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 45 to 50
Tomato/Thakkali 2nd Quality, 1, 40 to 45
Small Onion, 1, 75 to 80
Bellary (Big Onion), 1, 30 to 32
Beans 1st Quality, –, 45 to 50
Beans 2nd Quality, 1, 40 to 45
Carrot 1st Quality, 1, 50 to 55
Carrot 2nd Quality, 1, 45 to 50
Vendai Kai/Lady Finger, 1, 20 to 25
Maram Murungai, 1, 17
Chedi Murungai, 1, 18
Avarai Ottu, 1, 45
Pachai Payaru, 1, 30
Vellai Payaru, 1, 35
Suraikai, 1, 12
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 10
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 32
Coconut 2nd Quality, –, 27
Green Chilli, 1, 60 to 65
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 30
Valai Thar, –, 38
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25 to 42
Pudalangai/Snake gourd 2nd Quality, 1, 20 to 37
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 80
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 80 to 90
Pakarkai, 1, 20 to 28
Nookal, 1, 30 to 40
Chaw Chaw, 1, 20 to 21
Kovakkai, 1, 25
Kothavarangai, 1, 35
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 30
