Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 70
Tomato/Thakkali 2nd Quality, 1, 65
Small Onion, 1, 60 to 70
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 50
Beans 2nd Quality, 1, 45
Carrot 1st Quality, 1, 60 to 70
Carrot 2nd Quality, 1, 55 to 65
Vendai Kai/Lady Finger, 1, 28 to 30
Maram Murungai, 1, 28
Chedi Murungai, 1, 15
Avarai Ottu, 1, 25
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 11
Beetroot, 1, 22
Sunami Sambar, 1, 15
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 28 tlo 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 45 to 90
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 25
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 25 to 30
Kothamalli 2nd Quality, 1 kattu, 20 to 25
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 40 to 50
Butter Beans, 1, 90
Mutta Kose, 1, 10
Pachai Pattani, 1, 90
Pakarkai, 1, 25 to 30
Nookal, 1, 25 to 30
Chaw Chaw, 1, 15 to 20
Kovakkai, 1, 15 to 18
Kothavarangai, 1, 20 to 25
Nellikai, 1, 40 to 45
Narthangai, 1, 40 to 45
Vellarikai, 1, 25 to 30
