Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 50 to 55
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 70 to 75
Beans 2nd Quality, 1, 65 to 70
Carrot 1st Quality, 1, 35 to 48
Carrot 2nd Quality, 1, 30 to 43
Vendai Kai/Lady Finger, 1, 15 to 18
Maram Murungai, 1, 5 to 6
Chedi Murungai, 1, 8
Avarai Ottu, 1, 35
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 10
Beetroot, 1, 24
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 20 to 22
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 22 to 35
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 30 to 55
Katharikai ootha, 1, 40
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 25
Butter Beans, 1, 180
Mutta Kose, 1, 25
Pachai Pattani, 1, 80
Pakarkai, 1, _
Nookal, 1, 30 to 35
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 18 to 20
