Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 30 to 35
Tomato/Thakkali 2nd Quality, 1, 25 to 30
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 60
Beans 2nd Quality, 1, 55
Carrot 1st Quality, 1, 65 to70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 30
Maram Murungai, 1, 15
Chedi Murungai, 1, 30
Avarai Ottu, 1, 56
Pachai Payaru, 1, 25
Vellai Payaru, 1, 15
Suraikai, 1, 11
Beetroot, 1, 15 to 20
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 10 to 12
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10 to 15
Coconut 1st Quality, –, 30
Coconut 2nd Quality, –, 25
Green Chilli, 1, 45 to 50
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25 to 30
Katharikai ootha, 1, 30
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 29 to 32
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 70 to 120
Kothamalli 2nd Quality, 1 kattu, 60 to 110
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 15 to 20
Butter Beans, 1, 120
Mutta Kose, 1, 18 to 20
Pachai Pattani, 1, 120
Pakarkai, 1, 45 to 50
Nookal, 1, 30
Chaw Chaw, 1, 13 to 15
Kovakkai, 1, 35
Kothavarangai, 1, 20
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
