,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 40 to 60,2017- 9-7
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 25,2017- 9-7
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 15,2017- 9-7
3,3,3,3,3,3,Small Onion, 1, 80 to 90,2017- 9-7
4,4,4,4,4,4,Bellary (Big Onion), 1, 28 to 30,2017- 9-7
5,5,5,5,5,5,Beans 1st Quality, –, 45 to 50,2017- 9-7
6,6,6,6,6,6,Beans 2nd Quality, 1, 40 to 45,2017- 9-7
7,7,7,7,7,7,Carrot 1st Quality, 1, 50 to 55,2017- 9-7
8,8,8,8,8,8,Carrot 2nd Quality, 1, 45 to 50,2017- 9-7
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 5 to 8,2017- 9-7
10,10,10,10,10,10,Maram Murungai, 1, 20,2017- 9-7
11,11,11,11,11,11,Chedi Murungai, 1, 25,2017- 9-7
12,12,12,12,12,12,Avarai Ottu, 1, 15 to 20,2017- 9-7
13,13,13,13,13,13,Pachai Payaru, 1, 20,2017- 9-7
14,14,14,14,14,14,Vellai Payaru, 1, 25,2017- 9-7
15,15,15,15,15,15,Suraikai, 1, 3 to 4,2017- 9-7
16,16,16,16,16,16,Beetroot, 1, 20 to 26,2017- 9-7
17,17,17,17,17,17,Sunami Sambar, 1, 5 to 8,2017- 9-7
18,18,18,18,18,18,Pusanikai, 1, 13,2017- 9-7
19,19,19,19,19,19,Kalla Manga/Mango, 1, 40,2017- 9-7
20,20,20,20,20,20,Orutu Manga/Mango, 1, 42,2017- 9-7
21,21,21,21,21,21,Potato 1st Quality, 1, 20 to 25,2017- 9-7
22,22,22,22,22,22,Potato 2nd Quality, 1, 15 to 20,2017- 9-7
23,23,23,23,23,23,Coconut 1st Quality, –, 35 to 37,2017- 9-7
24,24,24,24,24,24,Coconut 2nd Quality, –, 30 to 32,2017- 9-7
25,25,25,25,25,25,Green Chilli, 1, 35 to 40,2017- 9-7
26,26,26,26,26,26,Cauliflower 1st Quality, –, 25,2017- 9-7
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 20,2017- 9-7
28,28,28,28,28,28,Katharikai Pachai, 1, 25 to 30,2017- 9-7
29,29,29,29,29,29,Katharikai ootha, 1, 30,2017- 9-7
30,30,30,30,30,30,Valai Thar, –, 32,2017- 9-7
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10 to 15,2017- 9-7
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 15,2017- 9-7
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 10,2017- 9-7
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 35 to 40,2017- 9-7
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 30 to 35,2017- 9-7
36,36,36,36,36,36,Mullangi 1st Quality, 1, 30,2017- 9-7
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 25,2017- 9-7
38,38,38,38,38,38,Inji/Ginger, 1, 50,2017- 9-7
39,39,39,39,39,39,Butter Beans, 1, 120,2017- 9-7
40,40,40,40,40,40,Mutta Kose, 1, 40,2017- 9-7
41,41,41,41,41,41,Pachai Pattani, 1, 120,2017- 9-7
42,42,42,42,42,42,Pakarkai, 1, 20,2017- 9-7
43,43,43,43,43,43,Nookal, 1, 40,2017- 9-7
44,44,44,44,44,44,Chaw Chaw, 1, 20,2017- 9-7
45,45,45,45,45,45,Kovakkai, 1, 10,2017- 9-7
46,46,46,46,46,46,Kothavarangai, 1, 15 to 20,2017- 9-7
47,47,47,47,47,47,Nellikai, 1, 40,2017- 9-7
48,48,48,48,48,48,Narthangai, 1, 40,2017- 9-7
49,49,49,49,49,49,Vellarikai, 1, 15,2017- 9-7
