Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 85 to 90
Bellary (Big Onion), 1, 30 to 35
Beans 1st Quality, –, 35 to 50
Beans 2nd Quality, 1, 30 to 45
Carrot 1st Quality, 1, 50 to 55
Carrot 2nd Quality, 1, 45 to 50
Vendai Kai/Lady Finger, 1, 27
Maram Murungai, 1, 18
Chedi Murungai, 1, 19
Avarai Ottu, 1, 45
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 15
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 10
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 45
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 27
Green Chilli, 1, 65 to 70
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 30 to 35
Pudalangai/Snake gourd 2nd Quality, 1, 25 to 30
Kothamalli 1st Quality, 1 kattu, 25 to 30
Kothamalli 2nd Quality, 1 kattu, 15 to 25
Mullangi 1st Quality, 1, 25 to 35
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 90 to 100
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 90 to 100
Pakarkai, 1, 25
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 35
Kothavarangai, 1, 32
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 32
