Commodity, Weight in Kg, Price in Rs
Lemon, 1, 35
Tomato/Thakkali 1st Quality, 1, 20
Tomato/Thakkali 2nd Quality, 1, 15
Small Onion, 1, 40 to 45
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 40 to 55
Beans 2nd Quality, 1, 35 to 50
Carrot 1st Quality, 1, 15
Carrot 2nd Quality, 1, 10
Vendai Kai/Lady Finger, 1, 50
Maram Murungai, 1, 8 to 10
Chedi Murungai, 1, 12
Avarai Ottu, 1, 33
Pachai Payaru, 1, 40
Vellai Payaru, 1, 33
Suraikai, 1, 8
Beetroot, 1, 8
Sunami Sambar, 1, 20
Pusanikai, 1, 10 12
Kalla Manga/Mango, 1, 21
Orutu Manga/Mango, 1, 15 to 17
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 13 to 35
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 50 to 55
Katharikai ootha, 1, 20
Valai Thar, –, 24 to 25
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 22 to 25
Pudalangai/Snake gourd 2nd Quality, 1, 17 to 20
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 20 to 25
Mullangi 2nd Quality, 1, 15 to 20
Inji/Ginger, 1, 25
Butter Beans, 1, 120
Mutta Kose, 1, 8
Pachai Pattani, 1, 25
Pakarkai, 1, 25 to 35
Nookal, 1, 10
Chaw Chaw, 1, 25
Kovakkai, 1, 15
Kothavarangai, 1, 25
