Commodity, Weight in Kg, Price in Rs
Lemon, 1, 50
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 40 to 45
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 65
Beans 2nd Quality, 1, 60
Carrot 1st Quality, 1, 25
Carrot 2nd Quality, 1, 20
Vendai Kai/Lady Finger, 1, 42
Maram Murungai, 1, 10 to 15
Chedi Murungai, 1, 20
Avarai Ottu, 1, 35
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 9
Beetroot, 1, 18
Sunami Sambar, 1, 25
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12
Potato 2nd Quality, 1, _
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 12 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 30
Valai Thar, –, 30
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 16
Kothamalli 2nd Quality, 1 kattu, 14
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 35
Butter Beans, 1, 160
Mutta Kose, 1, 8
Pachai Pattani, 1, 25
Pakarkai, 1, 32
Nookal, 1, 25
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 45
