Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 55
Carrot 1st Quality, 1, 32 to 40
Carrot 2nd Quality, 1, 27 to 35
Vendai Kai/Lady Finger, 1, 15 to 16
Maram Murungai, 1, 70
Chedi Murungai, 1, 60
Avarai Ottu, 1, 40 to 50
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 4
Beetroot, 1, 16 to 20
Sunami Sambar, 1, 5
Pusanikai, 1, 14
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 35 to 36
Green Chilli, 1, 18 to 20
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 50
Katharikai ootha, 1, 30
Valai Thar, –, 26 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 7 to 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 80 to 90
Kothamalli 2nd Quality, 1 kattu, 75 to 85
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 50 to 60
Butter Beans, 1, 140
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 120
Pakarkai, 1, 15 to 20
Nookal, 1, 40
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, 16
Kothavarangai, 1, 20
Nellikai, 1, 30 to 45
Narthangai, 1, 30
Vellarikai, 1, 15
