Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 35
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10 to 15
Small Onion, 1, 30 to 35
Bellary (Big Onion), 1, 13 to 15
Beans 1st Quality, –, 40 to 50
Beans 2nd Quality, 1, 35
Carrot 1st Quality, 1, 12 to 18
Carrot 2nd Quality, 1, 7 to 13
Vendai Kai/Lady Finger, 1, 60
Maram Murungai, 1, 8 to 9
Chedi Murungai, 1, 11
Avarai Ottu, 1, 30
Pachai Payaru, 1, 35
Vellai Payaru, 1, 28
Suraikai, 1, 9
Beetroot, 1, 8
Sunami Sambar, 1, 20
Pusanikai, 1, 9
Kalla Manga/Mango, 1, 21
Orutu Manga/Mango, 1, 12 to 17
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 13 to 40
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 30 to 40
Katharikai ootha, 1, 25
Valai Thar, –, 28 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 27
Pudalangai/Snake gourd 2nd Quality, 1, 23
Kothamalli 1st Quality, 1 kattu, 10
Kothamalli 2nd Quality, 1 kattu, 5
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25
Butter Beans, 1, 100
Mutta Kose, 1, 6 to 7
Pachai Pattani, 1, 25
Pakarkai, 1, 35
Nookal, 1, 10
Chaw Chaw, 1, 15
Kovakkai, 1, 17
Kothavarangai, 1, 25
